ANNO;CODI_CONTRATTO;CODI_MACROCATEGORIA;CODI_FONDO;DESC_FONDO;CODI_NATURA;DESC_NATURA;CODI_TIPO_VOCE_SPESA;TIPO_VOCE_SPESA
2023;AFAM;AT;3;Fondo dell'istituzione scolastica;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;AFAM;AT;3;Fondo dell'istituzione scolastica;9;Risorse variabili;F;FINANZIA
2023;AFAM;AT;3;Fondo dell'istituzione scolastica;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AFAM;AT;3;Fondo dell'istituzione scolastica;81;Decurtazioni;F;FINANZIA
2023;AGFI;ND;52;Fondo risorse decentrate;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;AGFI;ND;52;Fondo risorse decentrate;9;Risorse variabili;F;FINANZIA
2023;AGFI;ND;52;Fondo risorse decentrate;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGFI;ND;52;Fondo risorse decentrate;81;Decurtazioni;F;FINANZIA
2023;AGFI;ND;53;Posizioni organizzative (bilancio);2;Risorse a carico del bilancio;F;FINANZIA
2023;AGFI;ND;53;Posizioni organizzative (bilancio);61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGFI;ND;78;Straordinario (bilancio);2;Risorse a carico del bilancio;F;FINANZIA
2023;AGFI;ND;78;Straordinario (bilancio);61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGFI;ND;78;Straordinario (bilancio);81;Decurtazioni;F;FINANZIA
2023;AGFI;1F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;AGFI;1F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;AGFI;1F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGFI;1F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;AGFI;2F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;AGFI;2F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;AGFI;2F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGFI;2F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;AGID;ND;30;Poste temporaneamente allocate all'esterno del Fondo;2;Risorse a carico del bilancio;F;FINANZIA
2023;AGID;ND;30;Poste temporaneamente allocate all'esterno del Fondo;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGID;ND;52;Fondo risorse decentrate;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;AGID;ND;52;Fondo risorse decentrate;9;Risorse variabili;F;FINANZIA
2023;AGID;ND;52;Fondo risorse decentrate;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGID;ND;52;Fondo risorse decentrate;81;Decurtazioni;F;FINANZIA
2023;AGID;ND;78;Straordinario (bilancio);2;Risorse a carico del bilancio;F;FINANZIA
2023;AGID;ND;78;Straordinario (bilancio);61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGID;ND;78;Straordinario (bilancio);81;Decurtazioni;F;FINANZIA
2023;AGID;1F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;AGID;1F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;AGID;1F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGID;1F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;AGID;2F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;AGID;2F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;AGID;2F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;AGID;2F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;ASSI;ND;23;Risorse attivitą prestazioni committenti esterni;9;Risorse variabili;F;FINANZIA
2023;ASSI;ND;23;Risorse attivitą prestazioni committenti esterni;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ASSI;ND;26;Risorse per il trattamento accessorio;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ASSI;ND;26;Risorse per il trattamento accessorio;9;Risorse variabili;F;FINANZIA
2023;ASSI;ND;26;Risorse per il trattamento accessorio;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ASSI;ND;26;Risorse per il trattamento accessorio;81;Decurtazioni;F;FINANZIA
2023;ASSI;ND;60;Fondo per le progressioni economiche di livello;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ASSI;ND;60;Fondo per le progressioni economiche di livello;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ASSI;ND;60;Fondo per le progressioni economiche di livello;81;Decurtazioni;F;FINANZIA
2023;ASSI;ND;61;Poste temporaneamente allocate all'esterno del Fondo risorse accessorie;10;Risorse temporaneamente allocate all'esterno del Fondo;F;FINANZIA
2023;ASSI;ND;61;Poste temporaneamente allocate all'esterno del Fondo risorse accessorie;11;Destinazioni temp allocate all'esterno del Fondo effettivamente erogate;U;UTILIZZO
2023;ASSI;ND;62;Poste temporaneamente allocate all'esterno del Fondo art. 90;10;Risorse temporaneamente allocate all'esterno del Fondo;F;FINANZIA
2023;ASSI;ND;62;Poste temporaneamente allocate all'esterno del Fondo art. 90;11;Destinazioni temp allocate all'esterno del Fondo effettivamente erogate;U;UTILIZZO
2023;ASSI;RT;7;Risorse trattamento accessorio e valorizzazione profess.le;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ASSI;RT;7;Risorse trattamento accessorio e valorizzazione profess.le;9;Risorse variabili;F;FINANZIA
2023;ASSI;RT;7;Risorse trattamento accessorio e valorizzazione profess.le;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ASSI;RT;7;Risorse trattamento accessorio e valorizzazione profess.le;81;Decurtazioni;F;FINANZIA
2023;ASSI;RT;23;Risorse attivitą prestazioni committenti esterni;9;Risorse variabili;F;FINANZIA
2023;ASSI;RT;23;Risorse attivitą prestazioni committenti esterni;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ASSI;1F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ASSI;1F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;ASSI;1F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ASSI;1F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;ASSI;2F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ASSI;2F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;ASSI;2F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ASSI;2F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;CDIP;CD;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;CDIP;CD;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;CDIP;CD;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;CDIP;CD;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;CNEL;ND;52;Fondo risorse decentrate;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;CNEL;ND;52;Fondo risorse decentrate;9;Risorse variabili;F;FINANZIA
2023;CNEL;ND;52;Fondo risorse decentrate;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;CNEL;ND;52;Fondo risorse decentrate;81;Decurtazioni;F;FINANZIA
2023;CNEL;ND;78;Straordinario (bilancio);2;Risorse a carico del bilancio;F;FINANZIA
2023;CNEL;ND;78;Straordinario (bilancio);61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;CNEL;ND;78;Straordinario (bilancio);81;Decurtazioni;F;FINANZIA
2023;CNEL;1F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;CNEL;1F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;CNEL;1F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;CNEL;1F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;CNEL;2F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;CNEL;2F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;CNEL;2F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;CNEL;2F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;CPRE;CP;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;CPRE;CP;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;CPRE;CP;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;CPRE;CP;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;ENAC;ND;52;Fondo risorse decentrate;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ENAC;ND;52;Fondo risorse decentrate;9;Risorse variabili;F;FINANZIA
2023;ENAC;ND;52;Fondo risorse decentrate;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ENAC;ND;52;Fondo risorse decentrate;81;Decurtazioni;F;FINANZIA
2023;ENAC;ND;78;Straordinario (bilancio);2;Risorse a carico del bilancio;F;FINANZIA
2023;ENAC;ND;78;Straordinario (bilancio);61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ENAC;ND;78;Straordinario (bilancio);81;Decurtazioni;F;FINANZIA
2023;ENAC;NF;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ENAC;NF;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;ENAC;NF;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ENAC;NF;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;ENAC;R1;27;Risorse politiche di sviluppo professionisti I qualifica;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ENAC;R1;27;Risorse politiche di sviluppo professionisti I qualifica;9;Risorse variabili;F;FINANZIA
2023;ENAC;R1;27;Risorse politiche di sviluppo professionisti I qualifica;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ENAC;R1;27;Risorse politiche di sviluppo professionisti I qualifica;81;Decurtazioni;F;FINANZIA
2023;ENAC;R2;35;Risorse politiche di sviluppo professionisti II qualifica;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ENAC;R2;35;Risorse politiche di sviluppo professionisti II qualifica;9;Risorse variabili;F;FINANZIA
2023;ENAC;R2;35;Risorse politiche di sviluppo professionisti II qualifica;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ENAC;R2;35;Risorse politiche di sviluppo professionisti II qualifica;81;Decurtazioni;F;FINANZIA
2023;EPNE;ME;45;Fondo Area Medica;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;EPNE;ME;45;Fondo Area Medica;9;Risorse variabili;F;FINANZIA
2023;EPNE;ME;45;Fondo Area Medica;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;EPNE;ME;45;Fondo Area Medica;81;Decurtazioni;F;FINANZIA
2023;EPNE;ND;52;Fondo risorse decentrate;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;EPNE;ND;52;Fondo risorse decentrate;9;Risorse variabili;F;FINANZIA
2023;EPNE;ND;52;Fondo risorse decentrate;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;EPNE;ND;52;Fondo risorse decentrate;81;Decurtazioni;F;FINANZIA
2023;EPNE;ND;78;Straordinario (bilancio);2;Risorse a carico del bilancio;F;FINANZIA
2023;EPNE;ND;78;Straordinario (bilancio);61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;EPNE;ND;78;Straordinario (bilancio);81;Decurtazioni;F;FINANZIA
2023;EPNE;PR;28;Fondo Area dei Professionisti;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;EPNE;PR;28;Fondo Area dei Professionisti;9;Risorse variabili;F;FINANZIA
2023;EPNE;PR;28;Fondo Area dei Professionisti;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;EPNE;PR;28;Fondo Area dei Professionisti;81;Decurtazioni;F;FINANZIA
2023;EPNE;1F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;EPNE;1F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;EPNE;1F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;EPNE;1F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;EPNE;2F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;EPNE;2F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;EPNE;2F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;EPNE;2F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;ERIC;ND;23;Risorse attivitą prestazioni committenti esterni;9;Risorse variabili;F;FINANZIA
2023;ERIC;ND;23;Risorse attivitą prestazioni committenti esterni;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ERIC;ND;26;Risorse per il trattamento accessorio;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ERIC;ND;26;Risorse per il trattamento accessorio;9;Risorse variabili;F;FINANZIA
2023;ERIC;ND;26;Risorse per il trattamento accessorio;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ERIC;ND;26;Risorse per il trattamento accessorio;81;Decurtazioni;F;FINANZIA
2023;ERIC;ND;60;Fondo per le progressioni economiche di livello;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ERIC;ND;60;Fondo per le progressioni economiche di livello;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ERIC;ND;60;Fondo per le progressioni economiche di livello;81;Decurtazioni;F;FINANZIA
2023;ERIC;ND;61;Poste temporaneamente allocate all'esterno del Fondo risorse accessorie;10;Risorse temporaneamente allocate all'esterno del Fondo;F;FINANZIA
2023;ERIC;ND;61;Poste temporaneamente allocate all'esterno del Fondo risorse accessorie;11;Destinazioni temp allocate all'esterno del Fondo effettivamente erogate;U;UTILIZZO
2023;ERIC;ND;62;Poste temporaneamente allocate all'esterno del Fondo art. 90;10;Risorse temporaneamente allocate all'esterno del Fondo;F;FINANZIA
2023;ERIC;ND;62;Poste temporaneamente allocate all'esterno del Fondo art. 90;11;Destinazioni temp allocate all'esterno del Fondo effettivamente erogate;U;UTILIZZO
2023;ERIC;RT;7;Risorse trattamento accessorio e valorizzazione profess.le;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ERIC;RT;7;Risorse trattamento accessorio e valorizzazione profess.le;9;Risorse variabili;F;FINANZIA
2023;ERIC;RT;7;Risorse trattamento accessorio e valorizzazione profess.le;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ERIC;RT;7;Risorse trattamento accessorio e valorizzazione profess.le;81;Decurtazioni;F;FINANZIA
2023;ERIC;RT;23;Risorse attivitą prestazioni committenti esterni;9;Risorse variabili;F;FINANZIA
2023;ERIC;RT;23;Risorse attivitą prestazioni committenti esterni;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ERIC;1F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ERIC;1F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;ERIC;1F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ERIC;1F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;ERIC;2F;44;Fondo retribuzione di posizione e risultato;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;ERIC;2F;44;Fondo retribuzione di posizione e risultato;9;Risorse variabili;F;FINANZIA
2023;ERIC;2F;44;Fondo retribuzione di posizione e risultato;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;ERIC;2F;44;Fondo retribuzione di posizione e risultato;81;Decurtazioni;F;FINANZIA
2023;MNST;MM;79;Fondo risorse decentrate dei dirigenti sanitari;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;MNST;MM;79;Fondo risorse decentrate dei dirigenti sanitari;9;Risorse variabili;F;FINANZIA
2023;MNST;MM;79;Fondo risorse decentrate dei dirigenti sanitari;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;MNST;MM;79;Fondo risorse decentrate dei dirigenti sanitari;81;Decurtazioni;F;FINANZIA
2023;MNST;ND;52;Fondo risorse decentrate;7;Risorse fisse aventi carattere di certezza e stabilitą;F;FINANZIA
2023;MNST;ND;52;Fondo risorse decentrate;9;Risorse variabili;F;FINANZIA
2023;MNST;ND;52;Fondo risorse decentrate;61;Destinazioni erogate per prestazioni rese nell'anno di riferimento;U;UTILIZZO
2023;MNST;ND;52;Fondo risorse decentrate;81;Decurtazioni;F;FINANZIA
2023;MNST;ND;78;Straordinario (bilancio);2;Risorse a carico del bilancio;F;FINANZIA
